rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
191,Missouri St.,CUSA,16-17,109.2255119724037,165,111.19688723067408,221,0.44875337153918776,191,16.0,17.0,8.0,12.0,8-12,0.4318535776372338,0.34851009869768546,0.4660257875095037,0.4318535776372338,0.34851009869768546,0.4660257875095037,0.891999820964568,0.8956199467586111,108.65229381957305,109.55804679229614,108.65229381957305,109.55804679229614,110.517880263292,110.6756133967026,114.63501347302109,127.1574208029046,0.2328595308642541,1.0,-0.04738341743336605,1514.0,1499.0,1366.4250000000002,1.1080008050203998,1.0970232541120075,0.0,0.4,-11.945557992408972,246,291,65.41824199316066
192,Portland,WCC,15-19,106.51782335547199,225,108.44797815364774,161,0.4485527060070795,192,15.0,19.0,6.0,12.0,6-12,0.5529961027073235,0.44455206557343685,0.639976060242334,0.5529961027073235,0.44455206557343685,0.639976060242334,0.808014275332966,0.869734368560841,111.62517527878691,107.11754872702052,111.62517527878691,107.11754872702052,107.73383907521512,108.82805325022203,115.09723930818971,110.21751440371123,0.6220356208072857,6.0,0.022014657833421603,1252.0,1386.0,1222.8875,1.023806359947256,1.1333830789831443,0.0,0.3333333333333333,-10.435079012645948,218,119,68.4703775716086
193,East Tennessee St.,SC,23-11,108.22161287413458,185,110.2043304604294,201,0.44799287874101884,193,23.0,11.0,13.0,5.0,13-5,0.31459932477609137,0.3587811882529722,0.2829706269921441,0.31459932477609137,0.3587811882529722,0.2829706269921441,0.922361073310615,0.881241183658718,106.79394492979672,114.6524936024287,106.79394492979672,114.6524936024287,107.85549059986057,108.558999230491,109.54714196561153,109.31104809289022,0.5062025124883457,1.0,0.02843767156370436,1404.0,1259.0,1206.025,1.1641549719118591,1.0439252917642667,0.0,0.7222222222222222,-7.349767589089769,147,106,65.97261222060978
194,Furman,SC,22-12,107.21248982363278,210,109.18908575728256,177,0.44767079223644807,194,22.0,12.0,10.0,8.0,10-8,0.31990739269465895,0.3648873155827239,0.28300565141910106,0.31990739269465895,0.3648873155827239,0.28300565141910106,0.9322743876483361,0.9081443044097406,107.65195572008946,114.75501514821892,107.65195572008946,114.75501514821892,104.51558185038277,107.58534358741052,0.0,0.0,0.0,0.0,0.005778849349702964,1335.0,1265.0,1199.7875000000001,1.1126970401008511,1.0543533750768364,0.0,0.5555555555555556,-8.650773477962735,180,161,65.80354867003355
195,Youngstown St.,Horz,15-17,106.63905121677956,220,108.73963573366703,168,0.44415257378777884,195,15.0,17.0,8.0,12.0,8-12,0.3840115293889819,0.33399426853306013,0.4008905491288687,0.3840115293889819,0.33399426853306013,0.4008905491288687,0.901855019765373,0.8847718900530932,109.63481458739082,113.13583386747659,109.63481458739082,113.13583386747659,107.09244491520829,110.03118129370458,139.8234362657672,110.89923484563381,0.9349430340801145,1.0,-0.0966111867276781,1531.0,1515.0,1372.5375000000001,1.1154522189739806,1.103794978279282,0.0,0.4,-12.545341727623704,258,356,67.21132374973608
196,Tulane,Amer,18-14,107.90986302243451,193,110.07289379982959,197,0.44318760237033056,196,18.47039360753066,14.52960639246934,8.0,10.0,8-10,0.49964694480170907,0.40620644365653646,0.5628326876804394,0.49882763474019604,0.40620644365653646,0.5628326876804394,0.8719490733941424,0.9047103117818918,108.5093847817055,107.68299961522102,108.64126059378931,107.87445615832087,106.20782717209048,108.3223874363615,108.85939189238164,113.3551425296943,0.38570799655080024,2.0,0.09310045148278728,1294.0,1372.0,1246.675,1.0379609761966833,1.100527402891692,0.0,0.4444444444444444,-8.202144339117703,165,15,66.88913178968843
197,South Alabama,SB,21-11,107.29845035669315,204,109.46495802619643,184,0.44277974512911816,197,21.0,11.0,11.0,7.0,11-7,0.348109626493199,0.3202015905728202,0.3679470233888964,0.348109626493199,0.3202015905728202,0.3679470233888964,0.9244399743998735,0.9253135729757113,105.98146354697298,112.12537247876278,105.98146354697298,112.12537247876278,105.32736603994175,108.20011700687374,0.0,0.0,0.0,0.0,0.05642673429715639,1323.0,1272.0,1213.225,1.0904819798471017,1.0484452595355356,0.0,0.6111111111111112,-7.447409631507348,149,58,64.59250084514314
198,Queens,ASun,21-13,114.86398345879408,85,117.32436756726234,317,0.43936768986251423,198,21.0,13.0,13.0,5.0,13-5,0.3831620159451782,0.5204568656206117,0.2764215058423358,0.3831620159451782,0.5204568656206117,0.2764215058423358,0.8591620027836326,0.7194171034854429,108.99471409078352,113.57825583660063,108.99471409078352,113.57825583660063,114.20564023211088,116.02134601283322,110.66706686098071,125.93766750938842,0.1844477844589517,5.0,0.04974045756363188,1554.0,1424.0,1264.5625,1.228883507141798,1.1260811545494984,0.0,0.7222222222222222,-6.909201586524083,138,66,69.44688806476674
199,Drexel,CAA,17-16,102.91666853154143,286,105.17221853597457,94,0.43799210683798223,199,17.0,16.0,10.0,8.0,10-8,0.39052749697593886,0.33261294798715146,0.4352551875924778,0.39052749697593886,0.33261294798715146,0.4352551875924778,0.909586183583976,0.9223480979370643,106.31305328839623,110.73453354184358,106.31305328839623,110.73453354184358,101.4386964267106,101.7867767910692,0.0,0.0,0.0,0.0,-0.04563780747074153,1174.0,1169.0,1150.8,1.0201598887730274,1.0158150851581509,0.0,0.5555555555555556,-11.701613103940645,242,288,64.14452167704388
200,New Orleans,Slnd,15-18,109.07615824934513,168,111.49995595849717,224,0.43714788613168865,200,15.0,18.0,12.0,10.0,12-10,0.4860278295538359,0.7283857165948109,0.4000681420503872,0.4860278295538359,0.7283857165948109,0.4000681420503872,0.824115409596986,0.6110382539088905,108.28297948874398,107.99211495117355,108.28297948874398,107.99211495117355,110.31684640170542,112.82553461632818,105.47527794177519,99.73271310720224,0.6556125883714677,3.0,0.0020940296699461514,1694.0,1676.0,1536.1375000000003,1.1027658656858514,1.0910481646336996,0.0,0.5454545454545454,-10.502374890962408,219,166,69.71642805281553
201,Howard,MEAC,21-10,104.37427324825985,263,106.79773367891295,123,0.4343892530498469,201,21.0,10.0,11.0,3.0,11-3,0.22856651840509032,0.34685142745199277,0.08493484313385166,0.22856651840509032,0.34685142745199277,0.08493484313385166,0.9191680710309986,0.8622899159331735,101.70677711493383,113.96630920404998,101.70677711493383,113.96630920404998,104.34597630880906,105.23787126204715,101.94878640139565,111.41034681611661,0.26490654947305914,2.0,-0.057760476745405964,1131.0,886.0,983.2875,1.1502231036192365,0.9010589476628148,0.0,0.7857142857142857,-6.829213916632222,136,317,69.12222016668773
202,Cal St. Fullerton,BW,17-15,108.63994660707387,175,111.1792594103425,220,0.4339621147864583,202,17.0,15.0,12.0,8.0,12-8,0.4893786797918967,0.5208824693418711,0.47047640606191193,0.4893786797918967,0.5208824693418711,0.47047640606191193,0.8569314838242865,0.8073620372182765,109.28427486825913,108.35358707732237,109.28427486825913,108.35358707732237,108.22909818677958,109.91513518285754,91.66379937484616,122.16337633714765,0.03546275839328042,1.0,0.0767563332427535,1599.0,1573.0,1480.1624999999997,1.0802867928352464,1.0627211539273562,0.0,0.6,-8.68089003618521,181,34,72.67191358092533
203,Jacksonville St.,CUSA,15-17,105.61526823667882,240,108.146530779855,154,0.43232597772217096,203,15.0,17.0,10.0,10.0,10-10,0.4008671850239201,0.26914932342231473,0.47072302547541006,0.4008671850239201,0.26914932342231473,0.47072302547541006,0.9094885356200662,0.9411864386725949,108.0748522781689,110.61898732669223,108.0748522781689,110.61898732669223,107.7886741777885,107.28569447103851,0.0,0.0,0.0,0.0,-0.07658985096181481,1441.0,1424.0,1333.6750000000002,1.080473128760755,1.0677263951112526,0.0,0.5,-12.785744072339671,264,341,65.03373717422093
204,Weber St.,BSky,16-16,111.28128834831466,129,114.11971768831066,278,0.42808963689446217,204,16.0,16.0,10.0,8.0,10-8,0.43470554723350574,0.40567958797047293,0.45083253519772204,0.43470554723350574,0.40567958797047293,0.45083253519772204,0.8786189815655554,0.8515496380538141,108.48495444153433,110.38981878856212,108.48495444153433,110.38981878856212,111.94068152238846,114.41294353427517,110.73379354475527,100.51244338803964,0.752826932337801,1.0,-0.011683454441806962,1433.0,1428.0,1259.4125000000001,1.1378321241054856,1.1338620189969528,0.0,0.5555555555555556,-10.622795568073663,223,212,68.48507501985945
205,Columbia,Ivy,16-12,108.28120257196966,182,111.08555743230608,218,0.42701389954309615,205,16.0,12.0,5.0,9.0,5-9,0.3938400945244998,0.33906212699089355,0.44861806205810606,0.3938400945244998,0.33906212699089355,0.44861806205810606,0.884541474896409,0.8752276101157629,108.3097867092252,111.13807060967632,108.3097867092252,111.13807060967632,106.64463787488955,114.44238898713516,109.37631495085007,115.6724670441994,0.3444252808940291,1.0,0.023919193263099436,1008.0,1067.0,936.4625000000001,1.0763912062682701,1.1393942629843692,0.0,0.35714285714285715,-7.66793842757737,156,112,66.7044280631547
206,Marist,MAAC,19-12,99.93031066260787,328,102.56614987000452,57,0.42570381967608956,206,19.0,12.0,12.0,8.0,12-8,0.3055218705902761,0.3162828641906338,0.28671532745693573,0.3055218705902761,0.3162828641906338,0.28671532745693573,0.9376517284886937,0.920784364942418,104.13641508484027,112.71972279460884,104.13641508484027,112.71972279460884,98.34598827741142,102.1189929388185,0.0,0.0,0.0,0.0,-0.02295912697787217,1360.0,1275.0,1324.9,1.0264925654766397,0.9623367801343496,0.0,0.6,-9.160425535544979,192,237,66.18122970805295
207,Indiana St.,MVC,11-21,106.32898567316829,227,109.15666407187007,176,0.425109841994989,207,11.0,21.0,4.0,16.0,4-16,0.481619305393548,0.3201059347516199,0.5689147924413586,0.481619305393548,0.3201059347516199,0.5689147924413586,0.8508994850804114,0.8685970585442547,108.45640897266615,107.44704583741282,108.45640897266615,107.44704583741282,107.470205892284,110.55253509519432,106.99714792287686,104.78309188648998,0.559827550167758,1.0,-0.11697156735954134,1463.0,1561.0,1401.5500000000002,1.0438443152224322,1.1137669009311117,0.0,0.2,-14.623065418741744,292,361,68.15257931399951
208,Louisiana Tech,CUSA,18-13,102.3429288646965,296,105.09799216464748,93,0.42421707132982217,208,18.38487445291241,13.615125547087592,11.0,9.0,11-9,0.40200581161393545,0.272784461890065,0.4730775539620643,0.4063420441784146,0.272784461890065,0.4730775539620643,0.9012261586165142,0.9239000666146048,108.30129731371127,110.81990718602302,108.36004089580227,110.73827808878183,103.09160962162257,106.13182901655391,0.0,0.0,0.0,0.0,0.04325045409901851,1380.0,1394.0,1323.5000000000002,1.0426898375519453,1.0532678503966753,0.0,0.55,-8.637634915915164,179,77,64.14025111462897
209,Mercer,SC,19-13,111.21505262456151,130,114.27220280269698,283,0.42266263065007187,209,19.0,13.0,11.0,7.0,11-7,0.3424727763332566,0.41776203397969,0.2857261969558268,0.3424727763332566,0.41776203397969,0.2857261969558268,0.8911619288009038,0.8102981850243774,108.22537432629613,113.64657440731604,108.22537432629613,113.64657440731604,112.05806039313,115.5850156279053,103.05250719634857,98.88189703731301,0.616588554201657,3.0,-0.003179812820764849,1485.0,1384.0,1235.3000000000002,1.2021371326803203,1.1203756172589652,0.0,0.6111111111111112,-8.433668326791413,172,181,68.88810371901462
210,James Madison,SB,18-15,109.30667973871624,163,112.57406858897917,248,0.41612051523755184,210,18.0,15.0,9.0,9.0,9-9,0.38504337079197726,0.4035828418738369,0.3791719398081035,0.38504337079197726,0.4035828418738369,0.3791719398081035,0.8953905434741957,0.8504833373658628,106.74148183056133,111.25243063018301,106.74148183056133,111.25243063018301,106.9469056095612,110.7766029293938,112.60055196259631,111.02197948873385,0.5405015308941898,2.0,0.0017840834738085398,1320.0,1289.0,1205.1750000000002,1.0952766195780694,1.0695542141182814,0.0,0.5,-10.272517389700644,216,168,65.89684949105197
211,Marshall,SB,19-13,112.31802315912569,115,115.97410350854437,304,0.40893381544379115,211,19.0,13.0,11.0,7.0,11-7,0.40215660004067266,0.446174258384883,0.37305027183124867,0.40215660004067266,0.446174258384883,0.37305027183124867,0.8974981357964452,0.8593250106290055,107.67589148787049,111.12026060841036,107.67589148787049,111.12026060841036,113.93015546146937,117.01243587191672,115.89770364046986,124.30685104331234,0.3088460761046997,1.0,0.06862271809944764,1468.0,1422.0,1259.1374999999998,1.1658774359432549,1.1293444917651965,0.0,0.6111111111111112,-8.457706430724755,173,40,69.3406459134237
212,Rice,Amer,13-18,109.22934670073174,164,112.86965718646545,258,0.40684706126100556,212,13.0,18.0,7.0,11.0,7-11,0.4670772679417608,0.39549341908643443,0.5187767143372743,0.4670772679417608,0.39549341908643443,0.5187767143372743,0.8620687846976589,0.8708444197449026,109.09428874781113,108.84311795556488,109.09428874781113,108.84311795556488,110.21036503805549,113.33406292725199,100.46708029940048,117.6062106308915,0.1404708306470746,2.0,-0.047748863936306785,1301.0,1372.0,1196.1124999999997,1.0876903301319902,1.147049295112291,0.0,0.3888888888888889,-12.217911062181635,251,293,65.55936453580688
213,La Salle,A10,9-23,106.20052933326141,231,109.74915860855579,189,0.4066128948908927,213,9.0,23.0,5.0,13.0,5-13,0.5867976231127926,0.5290449167003051,0.6326516941623933,0.5867976231127926,0.5290449167003051,0.6326516941623933,0.8041156725942203,0.7998021472202831,111.09688351259815,106.1559635088855,111.09688351259815,106.1559635088855,107.13707463151779,108.53979277886195,99.43515086494271,108.29008669887229,0.27268523056983085,4.0,-0.0603832785206988,1206.0,1341.0,1191.5625,1.0121164437450827,1.1254130605822188,0.0,0.2777777777777778,-14.671384111151639,294,321,65.61560855607225
214,San Diego,WCC,12-21,108.72887898728851,173,112.48333479044322,247,0.40362152607859053,214,12.0,21.0,5.0,13.0,5-13,0.5235331885440377,0.39262234155122483,0.6100072574127624,0.5235331885440377,0.39262234155122483,0.6100072574127624,0.8262592079113436,0.8885518367294599,109.86353887652649,106.89946976112245,109.86353887652649,106.89946976112245,109.40890322890834,111.51190994528332,104.89473014548177,111.51472199662737,0.330971936591859,5.0,-0.048487283089313216,1341.0,1459.0,1270.9875000000002,1.0550851208214085,1.1479263171352982,0.0,0.2777777777777778,-13.39086313896697,272,296,68.09973739179507
215,Drake,MVC,14-20,109.76077542714117,158,113.57832164567648,271,0.40295239285791795,215,14.0,20.0,6.0,14.0,6-14,0.5061165586577243,0.34473912395926853,0.571085998885991,0.5061165586577243,0.34473912395926853,0.571085998885991,0.8645495306762057,0.9265863231188581,108.79704102156128,107.73069977888362,108.79704102156128,107.73069977888362,107.6170002401672,113.99700146795468,0.0,0.0,0.0,0.0,-0.01655712343821758,1444.0,1577.0,1378.1625,1.047771942713577,1.1442772532266696,0.0,0.3,-13.520723912446119,275,224,67.04209733505343
216,Tarleton St.,WAC,14-17,103.65835235547014,278,107.45105529951738,141,0.39813241690421375,216,14.605795949161228,17.394204050838773,5.0,13.0,5-13,0.4456083157849763,0.3878324001213827,0.48733536598646043,0.44108676254932894,0.3878324001213827,0.48733536598646043,0.8556409454581854,0.8200299198525001,107.97601022804338,107.25287196783034,107.67381095786537,107.24679157237055,102.54955168678224,108.10187170478002,108.76625150057106,109.0115116276237,0.4935247407140024,3.0,-0.034950108404636304,1259.0,1344.0,1261.175,0.9982754177651794,1.0656728844133447,0.0,0.2777777777777778,-10.923945589250202,232,259,69.28411735609487
217,Tennessee St.,OVC,23-9,108.20949914277324,186,112.21922779152104,236,0.3968925624549579,217,23.0,9.0,15.0,5.0,15-5,0.27430749262403514,0.39936145378777943,0.2120861007262405,0.27430749262403514,0.39936145378777943,0.2120861007262405,0.9198815161386715,0.8210833410459305,103.0919131251836,112.06506868175833,103.0919131251836,112.06506868175833,109.25981178984235,115.58846943549842,86.04587025651546,100.45443591013287,0.14424476298386651,1.0,0.07711085984377042,1621.0,1474.0,1411.7375000000002,1.1482304606911695,1.0441034540769796,0.0,0.75,-5.566061666394111,117,31,70.08390531718359
218,Quinnipiac,MAAC,19-13,104.08900168657394,267,108.23209263508059,156,0.3896310133752234,218,19.0,13.0,12.0,8.0,12-8,0.3455345380747018,0.459383146568625,0.27890933953157576,0.3455345380747018,0.459383146568625,0.27890933953157576,0.8966283256495851,0.8030492387796854,104.45672939883225,111.07036313990741,104.45672939883225,111.07036313990741,102.5461568708611,107.60576746160545,116.17393944604727,114.27556529617671,0.5472266534338882,2.0,0.022873423607334686,1473.0,1397.0,1382.3999999999999,1.0655381944444446,1.0105613425925928,0.0,0.6,-8.553604974268216,176,117,70.03576044436754
219,Cal Poly,BW,14-18,109.90131676750643,156,114.30288238028952,285,0.38898211348270917,219,14.281418576866708,18.718581423133294,10.0,10.0,10-10,0.48770331644615755,0.5090677402758522,0.4748846621483406,0.49168584213077415,0.5090677402758522,0.4748846621483406,0.8538684919172584,0.8020537394760225,108.41866528382906,107.49892452123873,108.37585291027582,107.34287542857463,110.48193031749481,115.36910249193727,106.37794917913745,108.91135351821491,0.43274417596610365,2.0,0.015601937917740838,1661.0,1689.0,1509.1125000000002,1.1006469033952073,1.1192008548070471,0.0,0.5,-11.606731355839228,241,135,74.13981522560398
220,Buffalo,MAC,17-14,112.04699195968074,117,116.5911502095461,309,0.38765437662677615,220,17.14957637448963,14.85042362551037,7.0,11.0,7-11,0.3875409432098214,0.3038645911909416,0.44797386411234563,0.39988580515966177,0.3038645911909416,0.44797386411234563,0.8957242984500433,0.9309810090285962,107.1366502308935,111.0552182169805,107.52313876666322,110.89397872066239,112.89449380891358,116.37723619227361,112.54271888534332,110.38198032453059,0.5555049751390706,1.0,0.021842354763629057,1414.0,1436.0,1241.8999999999999,1.138577985345036,1.1562927771962317,0.0,0.3888888888888889,-9.685404364779375,205,120,66.3881826641448
221,South Dakota St.,Sum,14-18,107.80823176684513,196,112.23419251727337,237,0.3863485223231281,221,14.0,18.0,7.0,9.0,7-9,0.4039171757756558,0.44119562134172613,0.3536936762371119,0.4039171757756558,0.44119562134172613,0.3536936762371119,0.875537860833547,0.8301814194018322,108.12476715506625,110.36422580224443,108.12476715506625,110.36422580224443,107.78152802589436,113.70058322465394,112.45836246129365,107.76073818290122,0.620271575564964,1.0,-0.07401343462143994,1225.0,1186.0,1078.8625000000002,1.135455166900323,1.0993059819949251,0.0,0.4375,-12.69450676920814,263,340,66.94807376343962
222,Western Carolina,SC,15-16,109.79613947661838,157,114.35396261607625,287,0.3851508563477001,222,15.0,16.0,10.0,8.0,10-8,0.37496624140459595,0.503333963447029,0.2898124654127951,0.37496624140459595,0.503333963447029,0.2898124654127951,0.8626317241263496,0.7157823676625054,108.78394415133242,112.68886272179125,108.78394415133242,112.68886272179125,112.03086817086964,115.41915567184031,101.36173149551358,114.1183331127725,0.20371852638914031,4.0,-0.05511971102171109,1438.0,1360.0,1209.3875,1.1890316379158872,1.1245361805045941,0.0,0.5555555555555556,-10.624323000070014,224,313,67.8619344854353
223,Southern Miss,SB,19-16,104.72180218424677,256,109.11057299314211,175,0.38411308069529376,223,19.0,16.0,9.0,9.0,9-9,0.39683633042652866,0.4179639307011863,0.3705654804768189,0.39683633042652866,0.4179639307011863,0.3705654804768189,0.8959431911494251,0.8491557682089391,107.25234712662761,110.55480773199824,107.25234712662761,110.55480773199824,100.49300945575914,107.51228558913233,102.77333714757592,99.77849843198221,0.5842129326421933,1.0,0.038672628691352795,1318.0,1326.0,1275.8249999999998,1.0330570415221525,1.0393274939744872,0.0,0.5,-10.924935640312368,233,86,69.0531792498134
224,Ohio,MAC,15-16,108.53660225391056,178,113.08964437342499,262,0.38400729723028226,224,15.376410106043412,16.623589893956588,9.0,9.0,9-9,0.43915216954704156,0.4414437712213906,0.43749712389334505,0.44130551828098263,0.4414437712213906,0.43749712389334505,0.8710367240495754,0.8349882613000759,108.96847477920085,109.92428401490398,109.03587995640024,109.94947138075653,107.56545110814638,112.31313980551056,111.67857145620826,115.87084188036978,0.3956102292560394,2.0,0.0056330546813841975,1401.0,1424.0,1276.375,1.097639800215454,1.1156595828028597,0.0,0.5,-10.6338439522107,225,162,68.85755222008434
225,Bethune Cookman,SWAC,17-15,104.30698223657663,264,108.77665015341151,169,0.38165687597788284,225,17.0,15.0,14.0,4.0,14-4,0.38060391668686944,0.6328029186796956,0.20762149071345842,0.38060391668686944,0.6328029186796956,0.20762149071345842,0.8329183844072643,0.6365554970810702,106.57075475556931,110.58293218973351,106.57075475556931,110.58293218973351,104.15230165176303,106.612497441387,100.29026883647953,113.9912360920186,0.18654648241768554,6.0,-0.005629700553649086,1420.0,1278.0,1302.975,1.089813695581266,0.9808323260231394,0.0,0.7777777777777778,-8.422723102780063,171,189,68.86977504938201
226,Stony Brook,CAA,17-15,105.67910397755657,239,110.47632787817771,207,0.3750688147619489,226,17.0,15.0,9.0,9.0,9-9,0.3991452715477536,0.354551212591582,0.42830625767880065,0.3991452715477536,0.354551212591582,0.42830625767880065,0.9040921583568552,0.9057156114898315,106.48318486801129,109.88395964325589,106.48318486801129,109.88395964325589,105.24971194324479,109.66188653624909,0.0,0.0,0.0,0.0,0.029278846775996903,1277.0,1302.0,1203.9499999999998,1.060675277212509,1.0814402591469747,0.0,0.5,-10.589447462751183,222,104,66.11190080570073
227,San Jose St.,MWC,8-23,112.04875328547098,116,117.26080395870771,315,0.3721826737022913,227,8.108655255944376,23.891344744055623,3.0,17.0,3-17,0.6211899833151308,0.5086836222029584,0.6830684819268257,0.6276978985332939,0.5086836222029584,0.6830684819268257,0.7647483800815149,0.8164997814138651,112.77103188602774,106.14904104088815,112.96692836529759,106.06592811134267,111.87581671082138,118.25857634834964,111.80456358661745,114.17392072087647,0.4400002452426479,5.0,-0.050521719313681046,1382.0,1612.0,1305.4875,1.0586083742663182,1.2347877708518848,0.0,0.15,-13.642677494978708,278,301,64.7748933068307
228,Texas St.,SB,19-13,104.75025228549005,255,109.91272682101699,194,0.36511339127114445,228,19.0,13.0,11.0,7.0,11-7,0.34047042643436665,0.27961122008517203,0.3819997057895334,0.34047042643436665,0.27961122008517203,0.3819997057895334,0.9297578843395127,0.940296092937984,105.56335926024768,111.8208659080732,105.56335926024768,111.8208659080732,104.63731531413747,110.86742840335754,0.0,0.0,0.0,0.0,0.03987906022728338,1316.0,1326.0,1226.1749999999997,1.0732562643994539,1.0814117071380516,0.0,0.6111111111111112,-9.683536365080723,204,85,66.09848615030039
229,Georgia Southern,SB,21-16,110.24128267121428,148,116.1678932461619,307,0.35384094948077593,229,21.0,16.0,8.0,10.0,8-10,0.35444062813506655,0.3025185613540167,0.36419872401095355,0.35444062813506655,0.3025185613540167,0.36419872401095355,0.9243261702311416,0.9172951972483419,105.98671750556946,111.39966131332875,105.98671750556946,111.39966131332875,107.74119983961674,115.99033589017388,95.05228399363762,104.57545126170918,0.25010732950971065,1.0,0.04857715161686704,1419.0,1453.0,1290.3500000000001,1.0997016313403338,1.1260510714147323,0.0,0.4444444444444444,-11.931463599214117,245,69,70.05625938963054
230,Coastal Carolina,SB,19-13,102.25199412320156,297,107.81799540917117,150,0.35216203200976853,230,19.0,13.0,11.0,7.0,11-7,0.3787734214582288,0.4101555498869133,0.35749368826654915,0.3787734214582288,0.4101555498869133,0.35749368826654915,0.9086963462568366,0.8726908284281067,106.86557351558605,111.70995732002282,106.86557351558605,111.70995732002282,102.80320405670822,107.34918548298234,98.81040181992917,121.61543746797544,0.08408449847078249,1.0,0.10452224221391049,1286.0,1287.0,1223.7,1.0509111710386532,1.0517283647952929,0.0,0.6111111111111112,-8.83910547793516,184,10,67.03110003702741
231,LIU,NEC,24-10,104.03817669724904,268,109.89536617003482,192,0.3475413800914802,231,24.0,10.0,15.0,3.0,15-3,0.3068482355536665,0.5287449321161154,0.17244765413970303,0.3068482355536665,0.5287449321161154,0.17244765413970303,0.9020855652982974,0.7836194536921351,104.45957489580694,112.91442828819785,104.45957489580694,112.91442828819785,101.61224519084882,108.24679655270762,103.14105881601351,102.5578677782267,0.516296486059864,2.0,0.13071674827748136,1301.0,1161.0,1192.2375,1.091225531825664,0.9737992639889285,0.0,0.8333333333333334,-5.675379702303909,120,3,67.79583690310261
232,Samford,SC,18-14,108.10492522542492,188,114.19179271752103,279,0.34752479373884504,232,18.0,14.0,11.0,7.0,11-7,0.3497455390912065,0.4195089666589302,0.2939205496112564,0.3497455390912065,0.4195089666589302,0.2939205496112564,0.9009696487200177,0.8390967897287719,107.97876454863955,113.95765342369994,107.97876454863955,113.95765342369994,108.85551411171953,113.75420230595412,102.28043385356014,97.35842423881412,0.6381099063938569,2.0,0.03137340012730838,1440.0,1337.0,1226.2875000000001,1.1742760160239747,1.0902826621000377,0.0,0.6111111111111112,-9.707316872080689,207,98,67.26697834325972
233,Denver,Sum,15-17,115.17275957885795,82,121.6642219867645,353,0.3473825045686249,233,15.0,17.0,8.0,8.0,8-8,0.42312122829633525,0.5008177209567751,0.35847968985527123,0.42312122829633525,0.5008177209567751,0.35847968985527123,0.8527188668537643,0.774506700019477,109.28128524956041,110.51054564493921,109.28128524956041,110.51054564493921,116.28729404368163,120.76317873191499,112.02890173850676,109.31827160412108,0.5699564312918969,3.0,0.002112670462767141,1321.0,1288.0,1101.05,1.1997638617683122,1.1697924708233052,0.0,0.5,-10.830674811069052,227,165,67.99379391583159
234,Lipscomb,ASun,19-13,105.4442464505983,245,111.40097222423202,222,0.34706450654243703,234,19.0,13.0,12.0,6.0,12-6,0.3636460132660515,0.4636541390218756,0.2928896790669989,0.3636460132660515,0.4636541390218756,0.2928896790669989,0.869195000529634,0.7572910200631365,109.47040545466719,113.56339276339995,109.47040545466719,113.56339276339995,106.22460770614833,112.51322961133982,105.04589508599986,108.8990110135031,0.3978883698307992,3.0,0.07808897317830399,1434.0,1362.0,1247.2,1.1497754971135343,1.09204618345093,0.0,0.6666666666666666,-7.74051330775863,160,29,69.38781847386551
235,Old Dominion,SB,12-21,106.51750396534027,226,112.67662291647224,251,0.343791003771594,235,12.0,21.0,7.0,11.0,7-11,0.4225171164281509,0.5248908940941661,0.3702340884383116,0.4225171164281509,0.5248908940941661,0.3702340884383116,0.8750068167705505,0.7921103019522204,108.20005118767644,111.31390025807647,108.20005118767644,111.31390025807647,106.17771655467976,111.57806716103909,126.55712893690331,118.92253947846083,0.6716256522551273,1.0,-0.08234334240514635,1393.0,1398.0,1287.0749999999998,1.0822990113241266,1.0861837888234953,0.0,0.3888888888888889,-15.32159882168199,311,348,68.86342353930198
236,Eastern Michigan,MAC,10-21,101.89103086215579,302,107.9234154886752,151,0.3404125414271097,236,10.0,21.0,4.0,14.0,4-14,0.47237218200735553,0.4903813034534158,0.459365594296312,0.47237218200735553,0.4903813034534158,0.459365594296312,0.8445664212925417,0.7884564655608488,109.76597525130822,109.9508774970866,109.76597525130822,109.9508774970866,101.8969974287049,108.94989696066466,105.53903561785505,100.06658981635412,0.6484693466077371,3.0,-0.07863163841864701,1276.0,1364.0,1243.075,1.0264867365203225,1.0972789252458621,0.0,0.2222222222222222,-14.603282718682369,291,345,66.39180407313536
237,Florida Gulf Coast,ASun,16-18,105.4701576232158,243,111.8558236613298,230,0.3371543936530042,237,16.0,18.0,8.0,10.0,8-10,0.35497235363790125,0.43062182506046837,0.3031373779901501,0.35497235363790125,0.43062182506046837,0.3031373779901501,0.8957566410796457,0.8214223873341223,108.51858119157977,113.56073210069519,108.51858119157977,113.56073210069519,103.68620661956037,113.35833660222312,108.92188178692248,112.30356382053701,0.41299241997026986,3.0,-0.05412266238006791,1341.0,1368.0,1229.7749999999999,1.0904433737878882,1.1123986095017382,0.0,0.4444444444444444,-13.329956865429548,271,310,67.56175980517743
